taxon	max_ts	min_te
Abadehceras	NA	251.902
Abichites	NA	251.902
Acanthoclymenia	NA	372.15
Acanthopleuroceras	201.4	NA
Acanthoscaphites	NA	66
Acutimitoceras	372.15	NA
Adrianites	NA	251.902
Adygeites	NA	201.4
Aegeiceras	251.902	NA
Aegoceras	201.4	NA
Aegolytoceras	201.4	NA
Aequilobus	201.4	NA
Afrolobites	372.15	NA
Agathiceras	NA	251.902
Aghdarbandites	251.902	NA
Alanites	251.902	NA
Alibashites	NA	251.902
Alkaites	251.902	NA
Alloclionites	NA	201.4
Allogevanites	251.902	NA
Alpinites	372.15	NA
Altudoceras	NA	251.902
Amarassites	NA	201.4
Amauroceras	201.4	NA
Amoeboceras	372.15	NA
Amphipopanoceras	251.902	NA
Anagaudryceras	NA	66
Anagymnites	251.902	NA
Anagymnotoceras	251.902	NA
Anaklinoceras	NA	66
Ananorites	251.902	NA
Anapachydiscus	NA	66
Anatibetites	NA	201.4
Anderssonoceras	NA	251.902
Andicoeloceras	201.4	NA
Andidiscus	201.4	NA
Androgynoceras	201.4	NA
Anfuceras	NA	251.902
Anolcites	251.902	201.4
Aplococeras	251.902	NA
Apoderoceras	201.4	NA
Arasella	NA	251.902
Araxoceras	NA	251.902
Arcestes	NA	201.4
Arctoasteroceras	201.4	NA
Arctogymnites	251.902	NA
Arctohungarites	251.902	NA
Arctophyllites	251.902	NA
Arctoptychites	251.902	NA
Argolites	251.902	NA
Argosirenites	NA	201.4
Arianites	251.902	NA
Aristoptychites	251.902	NA
Arpadites	251.902	NA
Arthaberites	251.902	NA
Asklepioceras	251.902	NA
Asseretoceras	251.902	NA
Astreptoceras	NA	66
Audaxlytoceras	251.902	NA
Augustaceras	251.902	NA
Aulatornoceras	NA	372.15
Aveyroniceras	201.4	NA
Avushoceras	NA	251.902
Axonoceras	NA	66
Azarianites	251.902	NA
Badiotites	251.902	NA
Bagnolites	201.4	NA
Bakonyceras	201.4	NA
Balhaeceras	251.902	NA
Balkanites	251.902	NA
Baltzerites	201.4	NA
Balvia	372.15	NA
Barrandeites	251.902	NA
Beaniceras	201.4	NA
Beatites	251.902	NA
Beaumontites	251.902	NA
Beloceras	NA	372.15
Beneckeia	251.902	NA
Beyrichites	251.902	NA
Billingsites	251.902	NA
Biloclymenia	372.15	NA
Boreiohungarites	251.902	NA
Bosnites	251.902	NA
Bostrychoceras	NA	66
