Age	Temperature
0	-1.43144700293735
0.002	-1.48959578651307
0.004	-1.44889163801007
0.006	-1.76522102066201
0.008	-1.94315629840373
0.01	-3.06542782141522
0.012	-2.9433153759062
0.014	-3.56318140882342
0.016	-3.53643296837859
0.018	-3.47479525778832
0.02	-3.3445419825787
0.022	-3.21079978035453
0.024	-3.17939943722364
0.026	-3.06310187007219
0.028	-3.07124269977279
0.03	-3.12357660499094
0.032	-2.95727108396437
0.034	-2.96308596232194
0.036	-2.84446244382746
0.038	-2.86772195725775
0.04	-2.87353683561533
0.042	-2.93168561919105
0.044	-2.77468390353659
0.046	-2.82934376009778
0.048	-2.83864756546989
0.05	-2.83864756546989
0.052	-2.83864756546989
0.054	-2.72002404697541
0.056	-2.82701780875475
0.058	-2.85027732218504
0.06	-3.00960498918252
0.062	-3.08519840783096
0.064	-3.0479831863425
0.066	-3.11776172663337
0.068	-2.89098147068804
0.07	-2.72002404697541
0.072	-2.60605243116699
0.074	-2.60605243116699
0.076	-2.41997632372467
0.078	-2.33856802671866
0.08	-2.23390021628235
0.082	-2.26878948642779
0.084	-2.17226250569208
0.086	-2.26878948642779
0.088	-2.42811715342527
0.09	-2.78049878189417
0.092	-2.58511886907973
0.094	-2.39090193193681
0.096	-2.52813306117552
0.098	-2.39090193193681
0.1	-2.38508705357924
0.102	-2.25134485135507
0.104	-2.00130508197945
0.106	-2.12923240584605
0.108	-2.10597289241576
0.11	-2.28041924314293
0.112	-2.3583386131344
0.114	-2.57116316102156
0.116	-2.50138462073069
0.118	-2.41997632372467
0.12	-2.42811715342527
0.122	-2.00130508197945
0.124	-1.79196946110684
0.126	-1.66055321022571
0.128	-1.42214319756523
0.13	-1.67334594261236
0.132	-2.28856007284353
0.134	-3.26545963691571
0.136	-3.41432052286957
0.138	-3.38524613108171
0.14	-3.50154369823315
0.142	-3.32360842049144
0.144	-3.37361637436656
0.146	-3.07124269977279
0.148	-3.10264304290368
0.15	-3.16428075349395
0.152	-2.83864756546989
0.154	-3.22824441542725
0.156	-3.09101328618854
0.158	-2.89679634904562
0.16	-2.97820464605163
0.162	-2.92354478949045
0.164	-2.92005586247591
0.166	-2.85841815188564
0.168	-2.79561746562385
0.17	-2.75723926846388
0.172	-2.82701780875475
0.174	-2.86190707890018
0.176	-2.97820464605163
0.178	-2.80375829532446
0.18	-2.89098147068804
0.182	-2.9433153759062
0.184	-2.9514562056068
0.186	-2.96076001097891
0.188	-2.75723926846388
0.19	-2.26064865672719
0.192	-2.36764241850652
0.194	-2.0536389871976
0.196	-2.05596493854063
0.198	-1.92222273631647
0.2	-1.85709609871166
0.202	-1.79196946110684
0.204	-1.97804556854916
0.206	-1.96060093347645
0.208	-1.94315629840373
0.21	-1.89663727154315
0.212	-1.91989678497344
0.214	-1.94315629840373
0.216	-1.87570370945589
0.218	-1.80708814483653
0.22	-1.7721988746911
0.222	-1.88965941751406
0.224	-2.00711996033703
0.226	-2.62349706623971
